time_s,position_mm,raw_value
1.116,3.417,10149
1.131,3.273,10169
1.146,3.137,10188
1.16,3.007,10206
1.176,2.87,10227
1.19,2.753,10245
1.205,2.649,10261
1.22,2.5,10284
1.235,2.377,10303
1.25,2.273,10319
1.265,2.11,10344
1.28,2.0,10361
1.295,1.929,10370
1.309,1.693,10400
1.324,1.551,10418
1.339,1.551,10418
1.354,1.331,10446
1.369,1.228,10459
1.384,1.079,10478
1.399,0.968,10493
1.414,0.823,10516
1.428,0.722,10532
1.443,0.639,10545
1.458,0.519,10564
1.473,0.487,10569
1.488,0.361,10589
1.503,0.342,10592
1.518,0.177,10618
1.533,0.082,10633
1.548,0.006,10645
1.562,0.025,10642
1.577,0.051,10638
1.592,0.025,10642
1.607,0.025,10642
1.622,0.019,10643
1.637,0.013,10644
1.652,0.082,10633
1.667,0.044,10639
1.681,0.013,10644
